keys,fr,en
WORLD_5_NAME,"Volcan Cendre","Ash Volcano"
WORLD_6_NAME,"Grottes de Cristal","Crystal Caves"
WORLD_7_NAME,"Jungle Corrompue","Corrupted Jungle"
WORLD_8_NAME,"Sanctuaire du Ciel","Sky Sanctuary"
INTERLUDE_TITLE,"Une pause !","A break!"
INTERLUDE_SUBTITLE,"PIKO te propose un jeu","PIKO suggests a game"
INTERLUDE_PLAY,"Jouer","Play"
INTERLUDE_SKIP,"Passer","Skip"
INTERLUDE_FREE,"Gratuit","Free"
MG_EGG_HUNT,"Chasse aux Oeufs","Egg Hunt"
MG_EGG_HUNT_RULES,"Attrape les oeufs, evite les pourris !","Catch the eggs, avoid the rotten ones!"
MG_RAPTOR_RACE,"Course de Raptors","Raptor Race"
MG_RAPTOR_RACE_RULES,"Tapote en rythme pour aller plus vite !","Tap to the beat to run faster!"
MG_FOSSIL_DIG,"Fouille Fossile","Fossil Dig"
MG_FOSSIL_DIG_RULES,"Deterre le squelette en 20 coups !","Dig up the skeleton in 20 hits!"
MG_LILY_HOP,"Saut de Nenuphars","Lily Hop"
MG_LILY_HOP_RULES,"Tapote au bon moment pour sauter !","Tap at the right moment to jump!"
MG_PTERO_SHOOT,"Tir aux Pterodactyles","Ptero Shoot"
MG_PTERO_SHOOT_RULES,"Vise et tapote. Les dores valent triple !","Aim and tap. Golden ones are worth triple!"
MG_CRYSTAL_MEMORY,"Memoire de Cristaux","Crystal Memory"
MG_CRYSTAL_MEMORY_RULES,"Refais la sequence de lumieres !","Repeat the sequence of lights!"
MG_NEST_DEFENSE,"Defense du Nid","Nest Defense"
MG_NEST_DEFENSE_RULES,"Place des plantes pour proteger le nid !","Place plants to protect the nest!"
MG_LAVA_SLIDE,"Glisse de Lave","Lava Slide"
MG_LAVA_SLIDE_RULES,"Glisse ton doigt pour esquiver les geysers !","Slide your finger to dodge the geysers!"
MG_VINE_SWING,"Attrape-Liane","Vine Swing"
MG_VINE_SWING_RULES,"Tapote pour lacher et attraper la liane !","Tap to release and catch the vine!"
MG_AMBER_CRACK,"Casse-Ambre","Amber Crack"
MG_AMBER_CRACK_RULES,"Tapote tres vite pour liberer ton ami !","Tap fast to free your friend!"
POWER_ECLAIR,"Eclair","Lightning"
POWER_ECLAIR_DESC,"Un eclair rapide qui traverse un ennemi.","A fast bolt that pierces one enemy."
POWER_NUAGE,"Nuage","Cloud"
POWER_NUAGE_DESC,"SORIO devient une tornade et detruit tout au contact.","SORIO becomes a tornado and destroys on contact."
POWER_FLAMME,"Flamme","Flame"
POWER_FLAMME_DESC,"Invincible, entoure d'une aura de feu.","Invincible, wrapped in a fire aura."
POWER_GLACE,"Glace","Ice"
POWER_GLACE_DESC,"Une boule de neige qui gele un ennemi.","A snowball that freezes an enemy."
POWER_BULLE,"Bulle","Bubble"
POWER_BULLE_DESC,"Enferme un ennemi dans une bulle qui monte.","Traps an enemy in a rising bubble."
POWER_PIERRE,"Pierre","Stone"
POWER_PIERRE_DESC,"Une armure qui encaisse un degat de plus.","Armor that soaks up one extra hit."
POWER_LAVE,"Lave","Lava"
POWER_LAVE_DESC,"Laisse une trainee de lave qui brule.","Leaves a burning lava trail."
POWER_VENT,"Vent","Wind"
POWER_VENT_DESC,"Une bourrasque qui repousse tout devant.","A gust that pushes everything back."
POWER_SABLE,"Sable","Sand"
POWER_SABLE_DESC,"Une tempete qui aveugle les ennemis.","A storm that blinds enemies."
POWER_AMBRE,"Ambre","Amber"
POWER_AMBRE_DESC,"Fige un ennemi dans un bloc ou l'on peut grimper.","Freezes an enemy into a climbable block."
POWER_LIANE,"Liane","Vine"
POWER_LIANE_DESC,"Un grappin pour se balancer et se propulser.","A grapple to swing and launch."
POWER_GRAINE,"Graine","Seed"
POWER_GRAINE_DESC,"Plante une plante carnivore alliee.","Plants a friendly carnivorous plant."
POWER_METEORE,"Meteore","Meteor"
POWER_METEORE_DESC,"Trois meteorites tombent sur les ennemis proches.","Three meteors fall on nearby enemies."
POWER_AIMANT,"Aimant","Magnet"
POWER_AIMANT_DESC,"Attire les ambres et les cristaux.","Pulls amber and crystals toward you."
POWER_PLUME,"Plume","Feather"
POWER_PLUME_DESC,"Triple saut et vol plane.","Triple jump and gliding."
POWER_COQUILLE,"Coquille","Shell"
POWER_COQUILLE_DESC,"Une roulade blindee qui rebondit sur les murs.","An armored roll that bounces off walls."
POWER_MIROIR,"Miroir","Mirror"
POWER_MIROIR_DESC,"Renvoie les projectiles a leur lanceur.","Sends projectiles back at their thrower."
POWER_RUGISSEMENT,"Rugissement","Roar"
POWER_RUGISSEMENT_DESC,"Une onde de choc qui etourdit tout l'ecran.","A shockwave that stuns the whole screen."
POWER_OMBRE,"Ombre","Shadow"
POWER_OMBRE_DESC,"Les ennemis ne te voient plus.","Enemies can no longer see you."
POWER_SOLEIL,"Soleil","Sun"
POWER_SOLEIL_DESC,"Un halo qui eclaire et fait fleurir les plantes.","A halo that lights up and blooms plants."
POWER_LUNE,"Lune","Moon"
POWER_LUNE_DESC,"Gravite reduite, sauts tres hauts.","Low gravity, very high jumps."
POWER_SABLIER,"Sablier","Hourglass"
POWER_SABLIER_DESC,"Le temps ralentit pour tout sauf toi.","Time slows for everything but you."
POWER_RESSORT,"Ressort","Spring"
POWER_RESSORT_DESC,"Chaque rebond sur un ennemi te propulse plus haut.","Each bounce off an enemy launches you higher."
POWER_BOUE,"Boue","Mud"
POWER_BOUE_DESC,"Une flaque collante qui ralentit les ennemis.","A sticky puddle that slows enemies."
POWER_CRISTAL,"Cristal","Crystal"
POWER_CRISTAL_DESC,"Un rayon percant qui se reflete sur le cristal.","A piercing beam that reflects off crystal."
POWER_ACIDE,"Acide","Acid"
POWER_ACIDE_DESC,"Un crachat qui dissout les blocs fragiles.","A spit that dissolves fragile blocks."
POWER_SPORE,"Spore","Spore"
POWER_SPORE_DESC,"L'ennemi touche devient ton allie.","The hit enemy becomes your ally."
POWER_RESINE,"Resine","Resin"
POWER_RESINE_DESC,"Cloue un ennemi au sol, meme un volant.","Pins an enemy down, even a flying one."
POWER_PLASMA,"Plasma","Plasma"
POWER_PLASMA_DESC,"Deux orbes tournent autour de toi et protegent.","Two orbs circle you and protect."
POWER_GEYSER,"Geyser","Geyser"
POWER_GEYSER_DESC,"Un jet de vapeur qui te propulse tres haut.","A steam jet that launches you high."
POWER_FOSSILE,"Fossile","Fossil"
POWER_FOSSILE_DESC,"Un squelette de raptor allie te suit.","A friendly raptor skeleton follows you."
POWER_VENIN,"Venin","Venom"
POWER_VENIN_DESC,"Un dard empoisonne, efficace sur les gros.","A poison dart, strong against big foes."
POWER_FER,"Fer","Iron"
POWER_FER_DESC,"Immunise au recul, casse les sols fissures.","Immune to knockback, breaks cracked floors."
POWER_BALLON,"Ballon","Balloon"
POWER_BALLON_DESC,"Flotte et monte doucement dans les airs.","Float and rise gently through the air."
POWER_FOUDRE_DASH,"Foudre-Dash","Bolt Dash"
POWER_FOUDRE_DASH_DESC,"Un dash electrique qui traverse les murs fins.","An electric dash through thin walls."
POWER_ARC_EN_CIEL,"Arc-en-Ciel","Rainbow"
POWER_ARC_EN_CIEL_DESC,"Trois pouvoirs au hasard, tous en meme temps !","Three random powers, all at once!"
HUD_POWER_NONE,"Aucun pouvoir","No power"
POWER_GAINED,"Pouvoir obtenu !","Power gained!"
POWER_LOST,"Pouvoir perdu","Power lost"
RARITY_COMMON,"Commun","Common"
RARITY_RARE,"Rare","Rare"
RARITY_EPIC,"Epique","Epic"
RARITY_LEGENDARY,"Legendaire","Legendary"
LEVEL_1_1_NAME,"La clairiere","The Glade"
LEVEL_1_2_NAME,"Le sentier des fougeres","Fern Path"
LEVEL_1_3_NAME,"La montee du cratere","Crater Climb"
ENEMY_RAPTOZ,"Raptoz","Raptoz"
ENEMY_GUEULE_PIEGE,"Gueule-Piege","Snaptrap"
ENEMY_PTERODARD,"Pterodard","Pterodart"
ENEMY_COMPSO,"Compso","Compso"
ENEMY_TRICRASH,"Tricrash","Tricrash"
ENEMY_BOURGEON,"Bourgeon-Bondissant","Bouncing Bud"
